final_rank,signature,total_points,matchup_wins,matchup_draws,matchup_losses
1,"救生圈,淬锋钢,火药角,步枪",1024,10,0,3
2,"绵鳚,步枪,填弹杆,手雷",990,8,0,5
3,"葡萄弹,火炮,打火机,绵鳚,燃烧响炮",984,10,0,3
4,"靴里剑,流星索,淬锋钢,手斧,葡萄弹,左轮手枪",905,9,0,4
5,"水草,珍珠,皮皮虾,迷幻蝠鲼,绵鳚,海螺壳",870,9,0,4
6,"珊瑚,水母,雪怪蟹,毒须鲶,绵鳚,水草",781,8,0,5
7,"靴里剑,手斧,弹簧刀,武士刀,淬锋钢",761,8,0,5
8,"独角鲸,鲨齿爪,手斧,靴里剑,淬锋钢",535,6,0,7
9,"火药角,双管霰弹枪,弹簧刀,葡萄弹,手斧",429,5,0,8
10,"水草,沙滩充气球,绵鳚,毒须鲶,藏刃匕首",428,5,0,8
11,"舱底蠕虫,手斧,淬锋钢,火药角,双管霰弹枪",410,4,0,9
12,"舱底蠕虫,流星索,手斧,淬锋钢,弯刀",393,4,0,9
13,"藏刃匕首,舱底蠕虫,毒须鲶,淬锋钢,沙滩充气球",327,3,0,10
14,"水母,迷幻蝠鲼,水草,淬锋钢,弯刀",263,2,0,11
