from_sig,to_sig,weight,games
"靴里剑,三花,手斧,鲨齿爪,流星索","靴里剑,三花,左轮手枪,手斧,鲨齿爪",0.89999999999999991,100
"靴里剑,三花,左轮手枪,手斧,鲨齿爪","靴里剑,三花,手斧,独角鲸,鲨齿爪",0.52000000000000002,100
"鲨齿爪,靴里剑,葡萄弹,手斧,左轮手枪","靴里剑,三花,左轮手枪,手斧,鲨齿爪",0.97999999999999998,100
"鲨齿爪,左轮手枪,刺刀,手斧,靴里剑","靴里剑,三花,左轮手枪,手斧,鲨齿爪",0.28000000000000003,100
"手斧,左轮手枪,鲨齿爪,迷你弯刀,靴里剑","靴里剑,三花,左轮手枪,手斧,鲨齿爪",0.33999999999999986,100
"打火机,绵鳚,迷幻蝠鲼,皮皮虾,流星索,燃烧响炮","打火机,绵鳚,鹦鹉皮特,迷幻蝠鲼,皮皮虾,流星索",0.93999999999999995,100
"燃烧响炮,流星索,皮皮虾,鹦鹉皮特,绵鳚,打火机","打火机,绵鳚,鹦鹉皮特,迷幻蝠鲼,皮皮虾,流星索",1,100
"打火机,绵鳚,鹦鹉皮特,迷幻蝠鲼,皮皮虾,流星索","流星索,燃烧响炮,皮皮虾,绵鳚,迷幻蝠鲼,鹦鹉皮特",0.21999999999999997,100
"燃烧响炮,皮皮虾,迷幻蝠鲼,鹦鹉皮特,绵鳚,打火机","打火机,绵鳚,鹦鹉皮特,迷幻蝠鲼,皮皮虾,流星索",0.93999999999999995,100
"马龙鱼,救生圈,飞鱼,淬锋钢","救生圈,藏刃匕首,淬锋钢,马龙鱼",0.67999999999999994,100
"马龙鱼,救生圈,飞鱼,淬锋钢","钓鱼竿,马龙鱼,飞鱼,淬锋钢",1,100
"救生圈,马龙鱼,水草,淬锋钢","马龙鱼,救生圈,飞鱼,淬锋钢",1,100
"火药角,双管霰弹枪,弹簧刀,葡萄弹,手斧","淬锋钢,火药角,双管霰弹枪,弹簧刀,葡萄弹",1,100
"手斧,鲨齿爪,靴里剑,迷你弯刀,刺刀","宠物石,鲨齿爪,迷你弯刀,刺刀,手斧",1,100
"宠物石,鲨齿爪,迷你弯刀,靴里剑,手斧","宠物石,鲨齿爪,迷你弯刀,刺刀,手斧",0.97999999999999998,100
"手斧,鲨齿爪,靴里剑,迷你弯刀,刺刀","宠物石,鲨齿爪,迷你弯刀,靴里剑,手斧",0.65999999999999992,100
"鲨齿爪,左轮手枪,刺刀,手斧,靴里剑","手斧,鲨齿爪,靴里剑,迷你弯刀,刺刀",1,100
"手斧,左轮手枪,鲨齿爪,迷你弯刀,靴里剑","手斧,鲨齿爪,靴里剑,迷你弯刀,刺刀",1,100
"水草,独角鲸,弹簧刀,马龙鱼,淬锋钢","珊瑚,马龙鱼,弹簧刀,独角鲸,淬锋钢",0.30000000000000004,100
"水草,独角鲸,弹簧刀,马龙鱼,淬锋钢","水草,淬锋钢,马龙鱼,弹簧刀,左轮手枪",0.26000000000000001,100
"靴里剑,三花,手斧,鲨齿爪,流星索","靴里剑,三花,手斧,独角鲸,鲨齿爪",0.89999999999999991,100
"流星索,手斧,鲨齿爪,葡萄弹,靴里剑","靴里剑,三花,手斧,鲨齿爪,流星索",0.62000000000000011,100
"靴里剑,淬锋钢,流星索,葡萄弹,手斧,左轮手枪","靴里剑,葡萄弹,手斧,左轮手枪,刺刀,淬锋钢",1,100
"舱底蠕虫,靴里剑,淬锋钢,手斧,葡萄弹,左轮手枪","靴里剑,葡萄弹,手斧,左轮手枪,刺刀,淬锋钢",1,100
"舱底蠕虫,流星索,手斧,淬锋钢,弯刀","手斧,流星索,弹簧刀,弯刀,淬锋钢",0.14000000000000012,100
"独角鲸,鲨齿爪,手斧,靴里剑,淬锋钢","靴里剑,三花,手斧,独角鲸,鲨齿爪",0.28000000000000003,100
"舱底蠕虫,鲨齿爪,手斧,左轮手枪,淬锋钢","舱底蠕虫,鲨齿爪,手斧,左轮手枪,刺刀",1,100
"鲨齿爪,左轮手枪,刺刀,手斧,靴里剑","舱底蠕虫,鲨齿爪,手斧,左轮手枪,刺刀",1,100
"舱底蠕虫,鲨齿爪,手斧,左轮手枪,刺刀","舱底蠕虫,鲨齿爪,葡萄弹,手斧,左轮手枪",0.12000000000000011,100
