final_rank,signature,total_points,matchup_wins,matchup_draws,matchup_losses
1,"燃烧响炮,淬锋钢,火药角,火炮,绵鳚,打火机,珊瑚",1578,16,0,3
2,"救生圈,淬锋钢,步枪,填弹杆,手雷",1505,16,0,3
3,"救生圈,燃烧响炮,火药角,火炮,绵鳚,打火机",1386,15,0,4
4,"手雷,填弹杆,步枪,手斧,葡萄弹,流星索",1366,16,0,3
5,"打火机,绵鳚,迷幻蝠鲼,鹦鹉皮特,皮皮虾,水草,海螺壳,燃烧响炮",1290,14,0,5
6,"靴里剑,流星索,手斧,葡萄弹,弹簧刀,左轮手枪,鲨齿爪",1210,13,0,6
7,"流星索,鲨齿爪,手斧,弹簧刀,武士刀,刺刀",1173,12,0,7
8,"淬锋钢,舱底蠕虫,手雷,填弹杆,步枪,珊瑚",1155,10,0,9
9,"舱底蠕虫,手斧,淬锋钢,飞鱼,鲨齿爪,马龙鱼",1151,12,0,7
10,"手斧,火药角,手雷,葡萄弹,弹簧刀,马龙鱼,淬锋钢",880,9,0,10
11,"水草,燃烧响炮,木桶,打火机,绵鳚,海底热泉",842,8,0,11
11,"海螺壳,珊瑚,水草,绵鳚,毒须鲶,雪怪蟹,水母,鱼饵",842,7,0,12
13,"海螺壳,飞鱼,手斧,淬锋钢,绵鳚,马龙鱼,水草",798,8,0,11
14,"湿件战服,马龙鱼,弹簧刀,武士刀,淬锋钢",734,6,0,13
15,"燃烧响炮,皮皮虾,迷幻蝠鲼,鹦鹉皮特,绵鳚,海底热泉,打火机",708,7,0,12
16,"靴里剑,手斧,淬锋钢,葡萄弹,绵鳚,火药角,步枪",622,6,0,13
17,"淬锋钢,飞鱼,鲨齿爪,救生圈,马龙鱼",617,5,0,14
18,"手斧,鲨齿爪,火药角,双管霰弹枪,弹簧刀,葡萄弹",528,5,0,14
19,"打火机,珊瑚,钓鱼竿,毒须鲶,绵鳚,水草,鱼饵",313,2,0,17
20,"珍珠,水草,海螺壳,珊瑚护甲,绵鳚,迷幻蝠鲼,皮皮虾",302,3,0,16
